,,,,,,,,,,,,,,,,,,,,,,,,,,Days in year,,,,,Genesis,Torah,,,,Job,,,Ktuviim
29/03/2001,Genesis,49:27,50:11,,,59.9,59.8,2 Samuel,5:22,6:23,end,,324.3,324.3,,2 Chronicles,29:1,29:17,,,471.8,471.5,Luke,4:9,4:32,,,66.1,66.1,,,,,,,,,,
30/03/2001,Genesis,50:12,50:26,end,0.60,60.5,60.4,2 Samuel,7:1,7:24,,,325.4,325.4,,2 Chronicles,29:18,29:30,,,472.5,472.2,Luke,4:33,5:7,,,66.8,66.9,,,,,,,,,,
31/03/2001,Exodus,1:1,1:22,60.6,,61.2,61.2,2 Samuel,7:25,8:18,end,,326.4,326.5,,2 Chronicles,29:31,30:9,,,473.2,472.9,Luke,5:8,5:26,,,67.5,67.6,,,,,,,,,,
01/04/2001,Exodus,2:1,2:12,,,61.8,61.8,2 Samuel,9:1,10:14,,,327.5,327.6,,2 Chronicles,30:10,30:27,end,,473.9,473.6,Luke,5:27,6:5,,,68.2,68.3,,,,,,,,,,
02/04/2001,Exodus,2:13,2:25,end,,62.4,62.4,2 Samuel,10:15,11:17,,,328.6,328.6,,2 Chronicles,31:1,31:10,,,474.6,474.3,Luke,6:6,6:32,,,68.9,69.0,,,,,,,,,,
03/04/2001,Exodus,3:1,3:17,,,63.0,63.0,2 Samuel,11:18,12:18,,,329.6,329.7,,2 Chronicles,31:11,32:5,,,475.3,475.1,Luke,6:33,6:49,end,,69.6,69.7,,,,,,,,,,
04/04/2001,Exodus,3:18,4:9,,,63.6,63.6,2 Samuel,12:19,13:14,,,330.7,330.8,,2 Chronicles,32:6,32:21,,,476.0,475.8,Luke,7:1,7:23,,,70.3,70.4,,,,,,,,,,
05/04/2001,Exodus,4:10,4:23,,,64.2,64.2,2 Samuel,13:15,14:3,,,331.8,331.9,,2 Chronicles,32:22,33:3,,,476.7,476.5,Luke,7:24,7:43,,,71.1,71.1,,,,,,,,,,
06/04/2001,Exodus,4:24,5:9,,,64.8,64.8,2 Samuel,14:4,14:24,,,332.8,332.9,,2 Chronicles,33:4,33:17,,,477.4,477.2,Luke,7:44,8:15,,,71.8,71.9,,,,,,,,,,
07/04/2001,Exodus,5:10,5:23,end,,65.4,65.4,2 Samuel,14:25,15:18,,,333.9,334.0,,2 Chronicles,33:18,34:11,,,478.2,477.9,Luke,8:16,8:36,,,72.5,72.6,,,,,,,,,,
08/04/2001,Exodus,6:1,6:19,,,66.0,66.0,2 Samuel,15:19,16:4,,,335.0,335.1,,2 Chronicles,34:12,34:25,,,478.9,478.6,Luke,8:37,8:56,end,,73.2,73.3,,,,,,,,,,
09/04/2001,Exodus,6:20,7:7,,,66.6,66.6,2 Samuel,16:5,17:7,,,336.0,336.2,,2 Chronicles,34:26,35:6,,,479.6,479.3,Luke,9:1,9:17,,,73.9,74.0,,,,,,,,,,
10/04/2001,Exodus,7:8,7:24,,,67.2,67.2,2 Samuel,17:8,17:29,end,,337.1,337.2,,2 Chronicles,35:7,35:19,,,480.3,480.0,Luke,9:18,9:36,,,74.6,74.7,,,,,,,,,,
11/04/2001,Exodus,7:25,8:15,,,67.8,67.8,2 Samuel,18:1,18:23,,,338.2,338.3,,2 Chronicles,35:20,36:9,,,481.0,480.7,Luke,9:37,9:62,end,,75.3,75.4,,,,,,,,,,
12/04/2001,Exodus,8:16,8:24,,,68.3,68.4,2 Samuel,18:24,19:15,,,339.2,339.4,,2 Chronicles,36:10,36:23,36.9,0.71,481.7,481.4,Luke,10:1,10:20,,,76.0,76.1,,,,,,,,,,
13/04/2001,Exodus,8:25,9:7,,,68.9,69.0,2 Samuel,19:16,19:39,,,340.3,340.5,,Ezra,1:1,2:6,481.8,,482.5,482.5,Luke,10:21,10:42,end,,76.7,76.9,,,,,,,,,,
14/04/2001,Exodus,9:8,9:21,,,69.5,69.6,2 Samuel,19:40,20:19,,,341.4,341.5,,Ezra,2:7,2:42,,,483.2,483.2,Luke,11:1,11:23,,,77.4,77.6,,,,,,,,,,
15/04/2001,Exodus,9:22,9:35,end,,70.1,70.2,2 Samuel,20:20,21:14,,,342.4,342.6,,Ezra,2:43,2:67,,,483.9,483.9,Luke,11:24,11:42,,,78.1,78.3,,,,,,,,,,
16/04/2001,Exodus,10:1,10:15,,,70.7,70.8,2 Samuel,21:15,22:28,,,343.5,343.7,,Ezra,2:68,3:9,,,484.6,484.6,Luke,11:43,12:10,,,78.9,79.0,,,,,,,,,,
17/04/2001,Exodus,10:16,11:3,,,71.3,71.4,2 Samuel,22:29,23:10,,,344.6,344.7,,Ezra,3:10,4:7,,,485.2,485.3,Luke,12:11,12:34,,,79.6,79.7,,,,,,,,,,
18/04/2001,Exodus,11:4,12:10,,,71.9,71.9,2 Samuel,23:11,24:4,,,345.6,345.8,,Ezra,4:8,4:24,end,,485.9,486.0,Luke,12:35,12:53,,,80.3,80.4,,,,,,,,,,
19/04/2001,Exodus,12:11,12:20,,,72.5,72.5,2 Samuel,24:5,24:25,,1.07,346.7,346.9,,Ezra,5:1,5:13,,,486.6,486.7,Luke,12:54,13:17,,,81.0,81.2,,,,,,,,,,
20/04/2001,Exodus,12:21,12:36,,,73.1,73.1,1 Kings,1:1,1:27,346.8,,347.9,347.9,,Ezra,5:14,6:12,,,487.3,487.4,Luke,13:18,13:35,end,,81.7,81.9,,,,,,,,,,
21/04/2001,Exodus,12:37,12:51,end,,73.7,73.7,1 Kings,1:28,1:53,end,,348.9,348.9,,Ezra,6:13,7:6,,,488.0,488.1,Luke,14:1,14:24,,,82.4,82.6,,,,,,,,,,
22/04/2001,Exodus,13:1,13:16,,,74.3,74.3,1 Kings,2:1,2:25,,,350.0,350.0,,Ezra,7:7,7:20,,,488.7,488.8,Luke,14:25,15:7,,,83.1,83.3,,,,,,,,,,
23/04/2001,Exodus,13:17,14:9,,,74.9,74.9,1 Kings,2:26,2:46,end,,351.0,351.1,,Ezra,7:21,8:14,,,489.4,489.5,Luke,15:8,15:32,end,,83.8,84.0,,,,,,,,,,
24/04/2001,Exodus,14:10,14:22,,,75.5,75.5,1 Kings,3,,end,,352.1,352.2,,Ezra,8:15,8:30,,,490.1,490.2,Luke,16:1,16:18,,,84.5,84.7,,,,,,,,,,
25/04/2001,Exodus,14:23,15:7,,,76.1,76.1,1 Kings,4,,end,,353.2,353.2,,Ezra,8:31,9:4,,,490.7,490.9,Luke,16:19,17:10,,,85.2,85.4,,,,,,,,,,
26/04/2001,Exodus,15:8,15:21,,,76.7,76.7,1 Kings,5:1,6:4,,,354.2,354.3,,Ezra,9:5,9:15,end,,491.4,491.6,Luke,17:11,17:37,,,86.0,86.2,,,,,,,,,,
27/04/2001,Exodus,15:22,16:8,,,77.3,77.3,1 Kings,6:5,6:30,,,355.3,355.4,,Ezra,10:1,10:15,,,492.1,492.4,Luke,18:1,18:23,,,86.7,86.9,,,,,,,,,,
28/04/2001,Exodus,16:9,16:21,,,77.9,77.9,1 Kings,6:31,7:22,,,356.3,356.5,,Ezra,10:15,10:44,11.0,0.69,492.8,493.1,Luke,18:24,18:43,end,,87.4,87.6,,,,,,,,,,
29/04/2001,Exodus,16:22,17:7,,,78.5,78.5,1 Kings,7:23,7:51,,,357.4,357.5,,Nehemiah,1:1,2:6,493.2,,493.9,493.9,Luke,19:1,19:27,,,88.1,88.3,,,,,,,,,,
30/04/2001,Exodus,17:8,18:6,,,79.1,79.1,1 Kings,8:1,8:26,,,358.5,358.6,,Nehemiah,2:7,2:20,,,494.6,494.6,Luke,19:28,19:48,end,,88.8,89.0,,,,,,,,,,
01/05/2001,Exodus,18:7,18:16,,,79.7,79.7,1 Kings,8:27,8:45,,,359.5,359.7,,Nehemiah,3:1,3:14,,,495.3,495.3,Luke,20:1,20:26,,,89.5,89.7,,,,,,,,,,
02/05/2001,Exodus,18:17,19:6,,,80.3,80.3,1 Kings,8:46,8:66,end,,360.6,360.8,,Nehemiah,3:15,3:32,,,496.0,496.0,Luke,20:27,21:4,,,90.2,90.4,,,,,,,,,,
03/05/2001,Exodus,19:7,19:25,,,80.9,80.9,1 Kings,9,,end,,361.6,361.8,,Nehemiah,4:1,4:17,,,496.7,496.7,Luke,21:5,21:24,,,90.9,91.2,,,,,,,,,,
04/05/2001,Exodus,20:1,20:17,,,81.5,81.5,1 Kings,10,,end,,362.7,362.9,,Nehemiah,4:18,5:11,,,497.4,497.4,Luke,21:25,22:6,,,91.6,91.9,,,,,,,,,,
05/05/2001,Exodus,20:18,21:6,,,82.1,82.1,1 Kings,11:1,11:25,,,363.8,364.0,,Nehemiah,5:12,6:9,,,498.1,498.1,Luke,22:7,22:34,,,92.3,92.6,,,,,,,,,,
06/05/2001,Exodus,21:7,21:27,,,82.7,82.7,1 Kings,11:26,12:5,,,364.8,365.1,,Nehemiah,6:10,7:4,,,498.8,498.8,Luke,22:35,22:62,,,93.1,93.3,,,,,,,,,,
07/05/2001,Exodus,21:28,22:6,,,83.3,83.3,1 Kings,12:6,12:31,,,365.9,366.1,,Nehemiah,7:5,7:38,,,499.5,499.5,Luke,22:63,23:12,,,93.8,94.0,,,,,,,,,,
08/05/2001,Exodus,22:7,22:24,,,83.8,83.9,1 Kings,12:32,13:19,,,366.9,367.2,,Nehemiah,7:39,7:62,,,500.2,500.2,Luke,23:13,23:38,,,94.5,94.7,,,,,,,,,,
09/05/2001,Exodus,22:25,23:13,,,84.4,84.5,1 Kings,13:20,14:10,,,368.0,368.3,,Nehemiah,7:63,8:3,,,500.9,500.9,Luke,23:39,23:56,end,,95.2,95.5,,,,,,,,,,
10/05/2001,Exodus,23:14,23:33,end,,85.0,85.1,1 Kings,14:11,14:31,end,,369.0,369.4,,Nehemiah,8:4,8:18,,,501.6,501.6,Luke,24:1,24:27,,,95.9,96.2,,,,,,,,,,
11/05/2001,Exodus,24:1,24:18,end,,85.6,85.7,1 Kings,15:1,15:30,,,370.1,370.4,,Nehemiah,9:1,9:15,,,502.3,502.3,Luke,24:28,24:53,end,0.71,96.6,96.9,,,,,,,,,,
12/05/2001,Exodus,25:1,25:16,,,86.2,86.3,1 Kings,15:31,16:24,,,371.2,371.5,,Nehemiah,9:16,9:28,,,503.0,503.0,John,1:1,1:28,96.8,,97.5,97.5,,,,,,,,,,
13/05/2001,Exodus,25:17,25:34,,,86.8,86.9,1 Kings,16:25,17:16,,,372.2,372.6,,Nehemiah,9:29,10:13,,,503.7,503.8,John,1:29,1:51,end,,98.2,98.2,,,,,,,,,,
14/05/2001,Exodus,25:35,26:6,,,87.4,87.5,1 Kings,17:17,18:24,,,373.3,373.6,,Nehemiah,10:14,10:36,,,504.4,504.5,John,2:1,2:25,end,,99.0,98.9,,,,,,,,,,
15/05/2001,Exodus,26:7,26:25,,,88.0,88.1,1 Kings,18:25,18:46,end,,374.3,374.7,,Nehemiah,10:37,11:14,,,505.1,505.2,John,3:1,3:21,,,99.7,99.7,,,,,,,,,,
16/05/2001,Exodus,26:26,27:8,,,88.6,88.7,1 Kings,19,,,,375.4,375.8,,Nehemiah,11:15,11:36,end,,505.8,505.9,John,3:22,4:10,,,100.4,100.4,,,,,,,,,,
17/05/2001,Exodus,27:9,27:21,end,,89.2,89.3,1 Kings,20:1,20:27,,,376.5,376.9,,Nehemiah,12:1,12:29,,,506.5,506.6,John,4:11,4:30,,,101.1,101.1,,,,,,,,,,
18/05/2001,Exodus,28:1,28:14,,,89.8,89.9,1 Kings,20:28,21:4,,,377.5,377.9,,Nehemiah,12:30,12:47,,,507.2,507.3,John,4:31,4:54,end,,101.8,101.8,,,,,,,,,,
19/05/2001,Exodus,28:15,28:30,,,90.4,90.5,1 Kings,21:5,21:29,end,,378.6,379.0,,Nehemiah,13:1,13:14,,,507.9,508.0,John,5:1,5:24,,,102.5,102.5,,,,,,,,,,
20/05/2001,Exodus,28:31,29:3,,,91.0,91.1,1 Kings,22:1,22:28,,,379.6,380.1,,Nehemiah,13:15,13:31,15.4,0.70,508.6,508.7,John,5:25,5:47,end,,103.3,103.2,,,,,,,,,,
21/05/2001,Exodus,29:4,29:18,,,91.6,91.7,1 Kings,22:29,22:53,end,1.06,380.7,381.2,,Esther,1:1,1:15,508.8,,509.5,509.5,John,6:1,6:24,,,104.0,104.0,,,,,,,,,,
22/05/2001,Exodus,29:19,29:34,,,92.2,92.3,2 Kings,1:1,2:3,380.9,,382.0,382.0,,Esther,1:16,2:7,,,510.2,510.2,John,6:25,6:51,,,104.7,104.7,,,,,,,,,,
23/05/2001,Exodus,29:35,29:46,end,,92.8,92.9,2 Kings,2:4,3:3,,,383.0,383.0,,Esther,2:8,2:18,,,510.8,510.9,John,6:52,6:71,end,,105.4,105.4,,,,,,,,,,
24/05/2001,Exodus,30:1,30:16,,,93.4,93.4,2 Kings,3:4,3:27,end,,384.1,384.1,,Esther,2:19,3:9,,,511.5,511.6,John,7:1,7:31,,,106.1,106.1,,,,,,,,,,
25/05/2001,Exodus,30:17,30:38,end,,94.0,94.0,2 Kings,4:1,4:31,,,385.2,385.2,,Esther,3:10,4:9,,,512.2,512.3,John,7:32,7:53,end,,106.9,106.8,,,,,,,,,,
26/05/2001,Exodus,31,,,,94.6,94.6,2 Kings,4:32,5:7,,,386.2,386.3,,Esther,4:10,5:8,,,512.9,513.0,John,8:1,8:24,,,107.6,107.5,,,,,,,,,,
27/05/2001,Exodus,32:1,32:10,,,95.2,95.2,2 Kings,5:8,6:7,,,387.3,387.3,,Esther,5:9,6:3,,,513.5,513.7,John,8:25,8:47,,,108.3,108.2,,,,,,,,,,
28/05/2001,Exodus,32:11,32:24,,,95.8,95.8,2 Kings,6:8,6:33,end,,388.4,388.4,,Esther,6:4,7:6,,,514.2,514.4,John,8:48,9:12,,,109.0,109.0,,,,,,,,,,
29/05/2001,Exodus,32:25,33:6,,,96.4,96.4,2 Kings,7,,end,,389.4,389.5,,Esther,7:7,8:8,,,514.9,515.1,John,9:13,9:34,,,109.7,109.7,,,,,,,,,,
30/05/2001,Exodus,33:7,33:23,end,,97.0,97.0,2 Kings,8:1,8:24,,,390.5,390.6,,Esther,8:9,9:4,,,515.6,515.8,John,9:35,10:21,,,110.5,110.4,,,,,,,,,,
31/05/2001,Exodus,34:1,34:9,,,97.6,97.6,2 Kings,8:25,9:21,,,391.6,391.6,,Esther,9:5,9:19,,,516.2,516.5,John,10:22,11:4,,,111.2,111.1,,,,,,,,,,
01/06/2001,Exodus,34:10,34:28,,,98.2,98.2,2 Kings,9:22,10:5,,,392.6,392.7,,Esther,9:20,10:3,8.1,0.67,516.9,517.2,John,11:5,11:31,,,111.9,111.8,,,,,,,,,,
02/06/2001,Exodus,34:29,35:3,,,98.7,98.8,2 Kings,10:6,10:31,,,393.7,393.8,,Job,1,,517.2,,517.9,517.9,John,11:32,11:54,,,112.6,112.5,,,,,,,,,,
03/06/2001,Exodus,35:4,35:24,,,99.3,99.4,2 Kings,10:32,11:16,,,394.8,394.9,,Job,2,,end,,518.6,518.6,John,11:55,12:19,,,113.3,113.2,,,,,,,,,,
04/06/2001,Exodus,35:25,36:7,,,99.9,100.0,2 Kings,11:17,12:21,end,,395.8,395.9,,Job,3,,end,,519.3,519.3,John,12:20,12:43,,,114.0,114.0,,,,,,,,,,
05/06/2001,Exodus,36:8,36:22,,,100.5,100.6,2 Kings,13,,,,396.9,397.0,,Job,4,5:7,,,520.0,520.0,John,12:44,13:17,,,114.8,114.7,,,,,,,,,,
06/06/2001,Exodus,36:23,36:38,end,,101.1,101.2,2 Kings,14:1,14:24,,,398.0,398.1,,Job,5:8,6:7,,,520.7,520.7,John,13:18,13:38,end,,115.5,115.4,,,,,,,,,,
07/06/2001,Exodus,37:1,37:24,,,101.7,101.8,2 Kings,14:25,15:22,,,399.0,399.2,,Job,6:8,7:6,,,521.4,521.4,John,14:1,14:26,,,116.2,116.1,,,,,,,,,,
08/06/2001,Exodus,37:25,38:8,,,102.3,102.4,2 Kings,15:23,16:9,,,400.1,400.2,,Job,7:7,8:14,,,522.1,522.1,John,14:27,15:17,,,116.9,116.8,,,,,,,,,,
09/06/2001,Exodus,38:9,38:23,,,102.9,103.0,2 Kings,16:10,17:14,,,401.2,401.3,,Job,8:15,9:24,,,522.8,522.8,John,15:18,16:15,,,117.6,117.5,,,,,,,,,,
10/06/2001,Exodus,38:24,39:7,,,103.5,103.6,2 Kings,17:15,17:35,,,402.2,402.4,,Job,9:25,10:17,,,523.5,523.5,John,16:16,17:3,,,118.4,118.3,,,,,,,,,,
11/06/2001,Exodus,39:8,39:26,,,104.1,104.2,2 Kings,17:36,18:20,,,403.3,403.5,,Job,10:18,11:20,end,,524.2,524.2,John,17:4,17:26,end,,119.1,119.0,,,,,,,,,,
12/06/2001,Exodus,39:27,39:43,end,,104.7,104.8,2 Kings,18:21,19:4,,,404.4,404.5,,Job,12,,end,,524.9,524.9,John,18:1,18:18,,,119.8,119.7,,,,,,,,,,
13/06/2001,Exodus,40:1,40:21,,,105.3,105.4,2 Kings,19:5,19:28,,,405.4,405.6,,Job,13:1,14:6,,,525.6,525.6,John,18:19,18:40,end,,120.5,120.4,,,,,,,,,,
14/06/2001,Exodus,40:22,40:38,,0.60,105.9,106.0,2 Kings,19:29,20:17,,,406.5,406.7,,Job,14:7,15:11,,,526.3,526.3,John,19:1,19:18,,,121.2,121.1,,,,,,,,,,
15/06/2001,Leviticus,1,,106.2,,106.8,106.8,2 Kings,20:18,21:22,,,407.6,407.7,,Job,15:12,15:35,end,,527.0,527.0,John,19:19,19:37,,,121.9,121.8,,,,,,,,,,
16/06/2001,Leviticus,2,,end,,107.4,107.4,2 Kings,21:23,22:20,end,,408.6,408.8,,Job,16:1,17:5,,,527.7,527.8,John,19:38,20:18,,,122.7,122.5,,,,,,,,,,
17/06/2001,Leviticus,3,,end,,108.0,108.0,2 Kings,23:1,23:18,,,409.7,409.9,,Job,17:6,18:21,end,,528.4,528.5,John,20:19,20:31,,,123.4,123.3,,,,,,,,,,
18/06/2001,Leviticus,4:1,4:12,,,108.6,108.6,2 Kings,23:19,24:4,,,410.8,411.0,,Job,19,,end,,529.1,529.2,John,21,,end,0.72,124.1,124.0,,,,,,,,,,
19/06/2001,Leviticus,4:13,4:26,,,109.2,109.2,2 Kings,24:5,25:7,,,411.8,412.0,,Job,20,,end,,529.8,529.9,Acts,1:1,1:20,124.3,,125.0,125.0,,,,,,,,,,
20/06/2001,Leviticus,4:27,4:35,end,,109.7,109.8,2 Kings,25:8,25:30,,1.07,412.9,413.1,,Job,21:1,21:26,,,530.5,530.6,Acts,1:21,2:13,,,125.7,125.7,,,,,,,,,,
21/06/2001,Leviticus,5:1,5:13,,,110.3,110.4,Isaiah,1,,647.2,,648.3,648.3,,Job,21:27,22:30,,,531.3,531.3,Acts,2:14,2:36,,,126.4,126.4,,,,,,,,,,
22/06/2001,Leviticus,5:14,6:7,,,110.9,111.0,Isaiah,2:1,3:11,,,649.4,649.3,,Job,23:1,24:8,,,532.0,532.0,Acts,2:37,3:11,,,127.1,127.2,,,,,,,,,,
23/06/2001,Leviticus,6:8,6:23,,,111.5,111.6,Isaiah,3:12,5:6,,,650.4,650.4,,Job,24:9,25:6,end,,532.7,532.7,Acts,3:12,4:10,,,127.9,127.9,,,,,,,,,,
24/06/2001,Leviticus,6:24,7:10,,,112.1,112.2,Isaiah,5:7,6:4,,,651.5,651.5,,Job,26:1,27:12,,,533.4,533.4,Acts,4:11,4:31,,,128.6,128.6,,,,,,,,,,
25/06/2001,Leviticus,7:11,7:27,,,112.7,112.8,Isaiah,6:5,7:20,,,652.6,652.6,,Job,27:13,28:19,,,534.1,534.1,Acts,4:32,5:11,,,129.3,129.3,,,,,,,,,,
26/06/2001,Leviticus,7:28,8:5,,,113.3,113.4,Isaiah,7:21,8:22,end,,653.7,653.6,,Job,28:20,29:25,end,,534.8,534.8,Acts,5:12,5:32,,,130.0,130.0,,,,,,,,,,
27/06/2001,Leviticus,8:6,8:21,,,113.9,114.0,Isaiah,9:1,10:7,,,654.8,654.7,,Job,30:1,30:23,,,535.5,535.5,Acts,5:33,6:7,,,130.7,130.7,,,,,,,,,,
28/06/2001,Leviticus,8:22,8:36,end,,114.5,114.6,Isaiah,10:8,11:5,,,655.9,655.8,,Job,30:24,31:23,,,536.2,536.2,Acts,6:8,7:16,,,131.4,131.5,,,,,,,,,,
29/06/2001,Leviticus,9:1,9:14,,,115.1,115.2,Isaiah,11:6,13:8,,,656.9,656.9,,Job,31:24,32:10,,,536.9,536.9,Acts,7:17,7:34,,,132.1,132.2,,,,,,,,,,
30/06/2001,Leviticus,9:15,10:5,,,115.7,115.8,Isaiah,13:9,14:17,,,658.0,657.9,,Job,32:11,33:13,,,537.6,537.6,Acts,7:35,7:53,,,132.8,132.9,,,,,,,,,,
01/07/2001,Leviticus,10:6,10:15,,,116.2,116.4,Isaiah,14:18,15:9,end,,659.1,659.0,,Job,33:14,34:9,,,538.3,538.3,Acts,7:54,8:17,,,133.6,133.6,,,,,,,,,,
02/07/2001,Leviticus,10:16,11:12,,,116.8,117.0,Isaiah,16,17,end,,660.2,660.1,,Job,34:10,34:37,end,,539.0,539.0,Acts,8:18,8:40,end,,134.3,134.3,,,,,,,,,,
03/07/2001,Leviticus,11:13,11:33,,,117.4,117.5,Isaiah,18:1,19:17,,,661.3,661.2,,Job,35:1,36:15,,,539.7,539.7,Acts,9:1,9:22,,,135.0,135.0,,,,,,,,,,
04/07/2001,Leviticus,11:34,11:47,end,,118.0,118.1,Isaiah,19:18,21,end,,662.4,662.2,,Job,36:16,37:13,,,540.4,540.4,Acts,9:23,9:43,end,,135.7,135.7,,,,,,,,,,
05/07/2001,Leviticus,12:1,13:8,,,118.6,118.7,Isaiah,22,,end,,663.4,663.3,,Job,37:14,38:15,,,541.1,541.1,Acts,10:1,10:20,,,136.4,136.5,,,,,,,,,,
06/07/2001,Leviticus,13:9,13:23,,,119.2,119.3,Isaiah,23:1,24:12,,,664.5,664.4,,Job,38:16,38:41,end,,541.8,541.8,Acts,10:21,10:38,,,137.1,137.2,,,,,,,,,,
07/07/2001,Leviticus,13:24,13:37,,,119.8,119.9,Isaiah,24:13,26:6,,,665.6,665.5,,Job,39:1,39:30,,,542.5,542.5,Acts,10:39,11:14,,,137.8,137.9,,,,,,,,,,
