,,,,,,,,,,,,,,,,,,,,,,,,,,Days in year,,,,,Genesis,Torah,,,,Job,,,Ktuviim
08/07/2001,Leviticus,13:38,13:54,,,120.4,120.5,Isaiah,26:7,27:13,end,,666.7,666.5,,Job,40,,,,543.2,543.2,Acts,11:15,11:30,end,,138.5,138.6,,,,,,,,,,
09/07/2001,Leviticus,13:55,14:9,,,121.0,121.1,Isaiah,28,,end,,667.8,667.6,,Job,41,,,,543.9,543.9,Acts,12,,end,,139.3,139.3,,,,,,,,,,
10/07/2001,Leviticus,14:10,14:22,,,121.6,121.7,Isaiah,29,,end,,668.9,668.7,,Job,42,,27.4,0.70,544.6,544.6,Acts,13:1,13:15,,,140.0,140.0,,,,,,,,,,
11/07/2001,Leviticus,14:23,14:38,,,122.2,122.3,Isaiah,30:1,30:26,,,669.9,669.8,,Psalms,"1, 2",3,544.8,,545.5,545.5,Acts,13:16,13:37,,,140.7,140.7,,,,,,,,,,
12/07/2001,Leviticus,14:39,14:57,end,,122.8,122.9,Isaiah,30:27,32:8,,,671.0,670.8,,Psalms,4,5,end,,546.2,546.2,Acts,13:38,13:52,end,,141.4,141.5,,,,,,,,,,
13/07/2001,Leviticus,15:1,15:15,,,123.3,123.5,Isaiah,32:9,33:19,,,672.1,671.9,,Psalms,6,7,end,,546.9,546.9,Acts,14,,end,,142.1,142.2,,,,,,,,,,
14/07/2001,Leviticus,15:16,15:27,,,123.9,124.1,Isaiah,33:20,34:17,end,,673.2,673.0,,Psalms,8,9,end,,547.6,547.6,Acts,15:1,15:21,,,142.8,142.9,,,,,,,,,,
15/07/2001,Leviticus,15:28,16:10,,,124.5,124.7,Isaiah,35,36,end,,674.3,674.0,,Psalms,10,,end,,548.3,548.3,Acts,15:22,15:35,,,143.5,143.6,,,,,,,,,,
16/07/2001,Leviticus,16:11,16:22,,,125.1,125.3,Isaiah,37:1,37:25,,,675.4,675.1,,Psalms,"11, 12",13,end,,549.0,549.0,Acts,15:36,16:15,,,144.2,144.3,,,,,,,,,,
17/07/2001,Leviticus,16:23,16:34,end,,125.7,125.9,Isaiah,37:26,38:14,,,676.4,676.2,,Psalms,"14, 15",16,end,,549.7,549.7,Acts,16:16,16:40,end,,144.9,145.0,,,,,,,,,,
18/07/2001,Leviticus,17,,end,,126.3,126.5,Isaiah,38:15,40:8,,,677.5,677.3,,Psalms,17,,end,,550.5,550.4,Acts,17:1,17:21,,,145.7,145.8,,,,,,,,,,
19/07/2001,Leviticus,18:1,18:16,,,126.9,127.1,Isaiah,40:9,41:9,,,678.6,678.3,,Psalms,18,,end,,551.2,551.1,Acts,17:22,18:3,,,146.4,146.5,,,,,,,,,,
20/07/2001,Leviticus,18:17,18:30,end,,127.5,127.7,Isaiah,41:10,42:9,,,679.7,679.4,,Psalms,19,,end,,551.9,551.8,Acts,18:4,18:23,,,147.1,147.2,,,,,,,,,,
21/07/2001,Leviticus,19:1,19:18,,,128.1,128.3,Isaiah,42:10,43:13,,,680.8,680.5,,Psalms,20,21,end,,552.6,552.5,Acts,18:24,19:12,,,147.8,147.9,,,,,,,,,,
22/07/2001,Leviticus,19:19,19:37,end,,128.7,128.9,Isaiah,43:14,44:11,,,681.9,681.6,,Psalms,22,,end,,553.3,553.2,Acts,19:13,19:34,,,148.5,148.6,,,,,,,,,,
23/07/2001,Leviticus,20:1,20:16,,,129.3,129.5,Isaiah,44:12,45:10,,,683.0,682.6,,Psalms,23,24,end,,554.0,553.9,Acts,19:35,20:12,,,149.2,149.3,,,,,,,,,,
24/07/2001,Leviticus,20:17,20:27,end,,129.8,130.1,Isaiah,45:11,46:11,end,,684.0,683.7,,Psalms,25,26,end,,554.7,554.6,Acts,20:13,20:32,,,149.9,150.0,,,,,,,,,,
25/07/2001,Leviticus,21:1,21:15,,,130.4,130.7,Isaiah,46:12,48:8,,,685.1,684.8,,Psalms,27,28,end,,555.4,555.4,Acts,20:33,21:14,,,150.6,150.8,,,,,,,,,,
26/07/2001,Leviticus,21:16,22:9,,,131.0,131.3,Isaiah,48:9,49:12,,,686.2,685.9,,Psalms,29,30,end,,556.1,556.1,Acts,21:15,21:32,,,151.4,151.5,,,,,,,,,,
27/07/2001,Leviticus,22:10,22:25,,,131.6,131.9,Isaiah,49:13,50:9,,,687.3,686.9,,Psalms,31,,end,,556.8,556.8,Acts,21:33,22:16,,,152.1,152.2,,,,,,,,,,
28/07/2001,Leviticus,22:26,23:14,,,132.2,132.5,Isaiah,50:10,51:23,end,,688.4,688.0,,Psalms,32,33,end,,557.5,557.5,Acts,22:17,23:5,,,152.8,152.9,,,,,,,,,,
29/07/2001,Leviticus,23:15,23:25,,,132.8,133.1,Isaiah,52,53,,,689.5,689.1,,Psalms,34,,end,,558.2,558.2,Acts,23:6,23:21,,,153.5,153.6,,,,,,,,,,
30/07/2001,Leviticus,23:26,23:44,end,,133.4,133.7,Isaiah,54,55:5,,,690.5,690.2,,Psalms,35,,end,,558.9,558.9,Acts,23:22,24:4,,,154.2,154.3,,,,,,,,,,
31/07/2001,Leviticus,24:1,24:16,,,134.0,134.3,Isaiah,55:6,57:6,,,691.6,691.2,,Psalms,36,,end,,559.6,559.6,Acts,24:5,24:26,,,154.9,155.0,,,,,,,,,,
01/08/2001,Leviticus,24:17,25:7,,,134.6,134.9,Isaiah,57:7,58:12,,,692.7,692.3,,Psalms,37,,end,,560.3,560.3,Acts,24:27,25:12,,,155.6,155.8,,,,,,,,,,
02/08/2001,Leviticus,25:8,25:28,,,135.2,135.5,Isaiah,58:13,59:21,end,,693.8,693.4,,Psalms,38,,end,,561.0,561.0,Acts,25:13,26:8,,,156.3,156.5,,,,,,,,,,
03/08/2001,Leviticus,25:29,25:43,,,135.8,136.1,Isaiah,60,61:3,,,694.9,694.5,,Psalms,39,40,end,,561.8,561.7,Acts,26:9,26:32,end,,157.1,157.2,,,,,,,,,,
04/08/2001,Leviticus,25:44,25:55,end,,136.3,136.7,Isaiah,61:4,63:6,,,696.0,695.5,,Psalms,41,,end,,562.5,562.4,Acts,27:1,27:20,,,157.8,157.9,,,,,,,,,,
05/08/2001,Leviticus,26:1,26:17,,,136.9,137.3,Isaiah,63:7,64:12,end,,697.0,696.6,,Psalms,42,43,end,,563.2,563.1,Acts,27:21,27:38,,,158.5,158.6,,,,,,,,,,
06/08/2001,Leviticus,26:18,26:34,,,137.5,137.9,Isaiah,65,,,,698.1,697.7,,Psalms,44,,end,,563.9,563.8,Acts,27:39,28:10,,,159.2,159.3,,,,,,,,,,
07/08/2001,Leviticus,26:35,26:46,end,,138.1,138.5,Isaiah,66,,,1.08,699.2,698.8,,Psalms,45,46,end,,564.6,564.5,Acts,28:11,28:31,end,0.71,159.9,160.1,,,,,,,,,,
08/08/2001,Leviticus,27:1,27:21,,,138.7,139.0,Jeremiah,1:1,2:8,699.3,,700.4,700.4,,Psalms,47,48,end,,565.3,565.2,Romans,1:1,1:25,160.2,,160.9,160.9,,,,,,,,,,
09/08/2001,Leviticus,27:22,27:34,,0.59,139.3,139.6,Jeremiah,2:9,2:37,end,,701.5,701.4,,Psalms,49,,end,,566.0,565.9,Romans,1:26,2:16,,,161.7,161.6,,,,,,,,,,
10/08/2001,Numbers,1:1,1:19,139.4,,140.0,140.0,Jeremiah,3:1,3:21,,,702.5,702.5,,Psalms,50,,end,,566.7,566.6,Romans,2:17,3:8,,,162.4,162.3,,,,,,,,,,
11/08/2001,Numbers,1:20,1:33,,,140.6,140.6,Jeremiah,3:22,4:26,,,703.6,703.6,,Psalms,51,"52, 53",end,,567.4,567.3,Romans,3:9,4:5,,,163.1,163.1,,,,,,,,,,
12/08/2001,Numbers,1:34,1:46,,,141.2,141.2,Jeremiah,4:27,5:18,,,704.7,704.7,,Psalms,54,55,end,,568.1,568.0,Romans,4:6,4:25,end,,163.8,163.8,,,,,,,,,,
13/08/2001,Numbers,1:47,2:9,,,141.8,141.8,Jeremiah,5:19,6:17,,,705.8,705.7,,Psalms,56,,end,,568.8,568.7,Romans,5,,end,,164.6,164.5,,,,,,,,,,
14/08/2001,Numbers,2:10,2:24,,,142.4,142.4,Jeremiah,6:18,7:16,,,706.8,706.8,,Psalms,57,58,end,,569.5,569.4,Romans,6,,end,,165.3,165.2,,,,,,,,,,
15/08/2001,Numbers,2:25,3:10,,,143.0,143.0,Jeremiah,7:17,8:7,,,707.9,707.9,,Psalms,59,60,end,,570.2,570.1,Romans,7,,end,,166.0,165.9,,,,,,,,,,
16/08/2001,Numbers,3:11,3:26,,,143.6,143.6,Jeremiah,8:8,9:11,,,709.0,709.0,,Psalms,61,62,end,,570.9,570.8,Romans,8:1,8:25,,,166.7,166.6,,,,,,,,,,
17/08/2001,Numbers,3:27,3:39,,,144.2,144.2,Jeremiah,9:12,10:11,,,710.1,710.0,,Psalms,63,64,end,,571.6,571.5,Romans,8:26,9:5,,,167.5,167.4,,,,,,,,,,
18/08/2001,Numbers,3:40,4:3,,,144.7,144.8,Jeremiah,10:12,11:13,,,711.1,711.1,,Psalms,65,,end,,572.3,572.2,Romans,9:6,9:28,,,168.2,168.1,,,,,,,,,,
19/08/2001,Numbers,4:4,4:16,,,145.3,145.4,Jeremiah,11:14,12:13,,,712.2,712.2,,Psalms,66,67,end,,573.1,572.9,Romans,9:29,10:15,,,168.9,168.8,,,,,,,,,,
20/08/2001,Numbers,4:17,4:33,,,145.9,146.0,Jeremiah,12:14,13:23,,,713.3,713.3,,Psalms,68,,end,,573.8,573.6,Romans,10:16,11:15,,,169.6,169.5,,,,,,,,,,
21/08/2001,Numbers,4:34,4:49,end,,146.5,146.6,Jeremiah,13:24,14:22,end,,714.4,714.3,,Psalms,69,,end,,574.5,574.3,Romans,11:16,12:3,,,170.4,170.2,,,,,,,,,,
22/08/2001,Numbers,5:1,5:15,,,147.1,147.2,Jeremiah,15,,,,715.4,715.4,,Psalms,70,71,end,,575.2,575.1,Romans,12:4,13:7,,,171.1,170.9,,,,,,,,,,
23/08/2001,Numbers,5:16,5:31,end,,147.7,147.8,Jeremiah,16:1,17:4,,,716.5,716.5,,Psalms,72,,end,,575.9,575.8,Romans,13:8,14:12,,,171.8,171.6,,,,,,,,,,
24/08/2001,Numbers,6:1,6:12,,,148.3,148.4,Jeremiah,17:5,18:8,,,717.6,717.6,,Psalms,73,,end,,576.6,576.5,Romans,14:13,15:13,,,172.5,172.4,,,,,,,,,,
25/08/2001,Numbers,6:13,6:27,end,,148.9,149.0,Jeremiah,18:9,19:9,,,718.7,718.6,,Psalms,74,,end,,577.3,577.2,Romans,15:14,15:33,end,,173.3,173.1,,,,,,,,,,
26/08/2001,Numbers,7:1,7:17,,,149.5,149.6,Jeremiah,19:10,20:18,end,,719.8,719.7,,Psalms,75,76,end,,578.0,577.9,Romans,16,,end,0.73,174.0,173.8,,,,,,,,,,
27/08/2001,Numbers,7:18,7:35,,,150.1,150.2,Jeremiah,21:1,22:7,,,720.8,720.8,,Psalms,77,,end,,578.7,578.6,1 Corinthians,1:1,1:25,174.2,,174.9,174.9,,,,,,,,,,
28/08/2001,Numbers,7:36,7:59,,,150.7,150.7,Jeremiah,22:8,23:4,,,721.9,721.9,,Psalms,78:1,78:39,,,579.4,579.3,1 Corinthians,1:26,2:16,end,,175.6,175.6,,,,,,,,,,
29/08/2001,Numbers,7:60,7:77,,,151.3,151.3,Jeremiah,23:5,23:32,,,723.0,722.9,,Psalms,78:40,78:72,end,,580.1,580.0,1 Corinthians,3,,end,,176.3,176.3,,,,,,,,,,
30/08/2001,Numbers,7:78,8:4,,,151.9,151.9,Jeremiah,23:33,25:7,,,724.1,724.0,,Psalms,79,,end,,580.8,580.7,1 Corinthians,4,,end,,177.0,177.1,,,,,,,,,,
31/08/2001,Numbers,8:5,8:19,,,152.5,152.5,Jeremiah,25:8,25:31,,,725.1,725.1,,Psalms,80,,end,,581.5,581.4,1 Corinthians,5:1,6:11,,,177.8,177.8,,,,,,,,,,
01/09/2001,Numbers,8:20,9:8,,,153.1,153.1,Jeremiah,25:32,26:18,,,726.2,726.1,,Psalms,81,82,end,,582.2,582.1,1 Corinthians,6:12,7:11,,,178.5,178.5,,,,,,,,,,
02/09/2001,Numbers,9:9,9:23,end,,153.7,153.7,Jeremiah,26:19,27:15,,,727.3,727.2,,Psalms,83,84,end,,582.9,582.8,1 Corinthians,7:12,7:35,,,179.2,179.2,,,,,,,,,,
03/09/2001,Numbers,10:1,10:10,,,154.2,154.3,Jeremiah,27:16,28:17,,,728.4,728.3,,Psalms,85,86,end,,583.6,583.5,1 Corinthians,7:36,8:13,end,,179.9,179.9,,,,,,,,,,
04/09/2001,Numbers,10:11,10:28,,,154.8,154.9,Jeremiah,29:1,29:23,,,729.4,729.4,,Psalms,87,88,end,,584.4,584.2,1 Corinthians,9:1,9:22,,,180.6,180.6,,,,,,,,,,
05/09/2001,Numbers,10:29,11:9,,,155.4,155.5,Jeremiah,29:24,30:17,,,730.5,730.4,,Psalms,89:1,89:26,,,585.1,584.9,1 Corinthians,9:23,10:13,,,181.3,181.4,,,,,,,,,,
06/09/2001,Numbers,11:10,11:23,,,156.0,156.1,Jeremiah,30:18,31:20,,,731.6,731.5,,Psalms,89:27,89:52,end,,585.8,585.6,1 Corinthians,10:14,11:6,,,182.0,182.1,,,,,,,,,,
07/09/2001,Numbers,11:24,12:3,,,156.6,156.7,Jeremiah,31:21,32:5,,,732.7,732.6,,Psalms,90,91,end,,586.5,586.3,1 Corinthians,11:7,11:34,end,,182.7,182.8,,,,,,,,,,
08/09/2001,Numbers,12:4,12:16,end,,157.2,157.3,Jeremiah,32:6,32:30,,,733.7,733.7,,Psalms,92,93,end,,587.2,587.0,1 Corinthians,12:1,12:26,,,183.4,183.5,,,,,,,,,,
09/09/2001,Numbers,13:1,13:24,,,157.8,157.9,Jeremiah,32:31,33:9,,,734.8,734.7,,Psalms,94,95,end,,587.9,587.7,1 Corinthians,12:27,13:13,end,,184.1,184.2,,,,,,,,,,
10/09/2001,Numbers,13:25,14:4,,,158.4,158.5,Jeremiah,33:10,34:7,,,735.9,735.8,,Psalms,96,97,end,,588.6,588.4,1 Corinthians,14:1,14:19,,,184.9,184.9,,,,,,,,,,
11/09/2001,Numbers,14:5,14:25,,,159.0,159.1,Jeremiah,34:8,35:7,,,737.0,736.9,,Psalms,98,"99, 100",end,,589.3,589.1,1 Corinthians,14:20,14:40,end,,185.6,185.6,,,,,,,,,,
12/09/2001,Numbers,14:26,14:39,,,159.6,159.7,Jeremiah,35:8,36:8,,,738.0,738.0,,Psalms,101,102,end,,590.0,589.8,1 Corinthians,15:1,15:34,,,186.3,186.4,,,,,,,,,,
13/09/2001,Numbers,14:40,15:12,,,160.2,160.3,Jeremiah,36:9,36:32,end,,739.1,739.0,,Psalms,103,,end,,590.7,590.5,1 Corinthians,15:35,15:58,end,,187.0,187.1,,,,,,,,,,
14/09/2001,Numbers,15:13,15:29,,,160.8,160.9,Jeremiah,37,,end,,740.2,740.1,,Psalms,104,,end,,591.4,591.2,1 Corinthians,16:1,16:24,end,0.71,187.7,187.8,,,,,,,,,,
15/09/2001,Numbers,15:30,16:3,,,161.4,161.5,Jeremiah,38,,end,,741.3,741.2,,Psalms,105,,end,,592.1,591.9,2 Corinthians,1:1,1:22,187.9,,188.6,188.6,,,,,,,,,,
16/09/2001,Numbers,16:4,16:17,,,162.0,162.1,Jeremiah,39,,end,,742.4,742.3,,Psalms,106:1,106:23,,,592.8,592.6,2 Corinthians,1:23,2:17,end,,189.3,189.3,,,,,,,,,,
17/09/2001,Numbers,16:18,16:35,,,162.6,162.7,Jeremiah,40:1,41:3,,,743.4,743.3,,Psalms,106:24,106:48,end,,593.5,593.3,2 Corinthians,3:1,4:6,,,190.1,190.0,,,,,,,,,,
18/09/2001,Numbers,16:36,16:50,end,,163.2,163.3,Jeremiah,41:4,42:6,,,744.5,744.4,,Psalms,107,,end,,594.2,594.0,2 Corinthians,4:7,5:10,,,190.8,190.8,,,,,,,,,,
19/09/2001,Numbers,17,,,,163.7,163.9,Jeremiah,42:7,43:13,,,745.6,745.5,,Psalms,108,,end,,594.9,594.8,2 Corinthians,5:11,6:13,,,191.5,191.5,,,,,,,,,,
20/09/2001,Numbers,18:1,18:13,,,164.3,164.5,Jeremiah,44:1,44:19,,,746.7,746.6,,Psalms,109,,end,,595.7,595.5,2 Corinthians,6:14,7:11,,,192.2,192.2,,,,,,,,,,
21/09/2001,Numbers,18:14,18:24,,,164.9,165.1,Jeremiah,44:20,45,end,,747.7,747.6,,Psalms,110,111,end,,596.4,596.2,2 Corinthians,7:12,8:15,,,192.9,192.9,,,,,,,,,,
22/09/2001,Numbers,18:25,19:10,,,165.5,165.7,Jeremiah,46,,end,,748.8,748.7,,Psalms,112,,end,,597.1,596.9,2 Corinthians,8:16,9:15,end,,193.6,193.6,,,,,,,,,,
23/09/2001,Numbers,19:11,19:22,end,,166.1,166.3,Jeremiah,47:1,48:25,,,749.9,749.8,,Psalms,"113, 114",115,end,,597.8,597.6,2 Corinthians,10,,end,,194.4,194.3,,,,,,,,,,
24/09/2001,Numbers,20:1,20:13,,,166.7,166.9,Jeremiah,48:26,49:6,,,751.0,750.9,,Psalms,116,117,end,,598.5,598.3,2 Corinthians,11:1,11:29,,,195.1,195.1,,,,,,,,,,
25/09/2001,Numbers,20:14,20:29,end,,167.3,167.5,Jeremiah,49:7,49:27,,,752.0,751.9,,Psalms,118,,end,,599.2,599.0,2 Corinthians,11:30,12:15,,,195.8,195.8,,,,,,,,,,
26/09/2001,Numbers,21:1,21:16,,,167.9,168.1,Jeremiah,49:28,50:16,,,753.1,753.0,,Psalms,119:1,119:40,,,599.9,599.7,2 Corinthians,12:16,13:14,end,0.72,196.5,196.5,,,,,,,,,,
27/09/2001,Numbers,21:17,21:32,,,168.5,168.7,Jeremiah,50:17,50:43,,,754.2,754.1,,Psalms,119:41,119:64,,,600.6,600.4,Galatians,1,,196.7,,197.5,197.4,,,,,,,,,,
28/09/2001,Numbers,21:33,22:12,,,169.1,169.3,Jeremiah,50:44,51:23,,,755.3,755.1,,Psalms,119:65,119:96,,,601.3,601.1,Galatians,2,,end,,198.2,198.1,,,,,,,,,,
29/09/2001,Numbers,22:13,22:27,,,169.7,169.9,Jeremiah,51:24,51:48,,,756.3,756.2,,Psalms,119:97,119:128,,,602.0,601.8,Galatians,3,,end,,199.0,198.8,,,,,,,,,,
30/09/2001,Numbers,22:28,22:41,end,,170.3,170.5,Jeremiah,51:49,52:11,,,757.4,757.3,,Psalms,119:129,119:160,,,602.7,602.5,Galatians,4,,end,,199.7,199.6,,,,,,,,,,
01/10/2001,Numbers,23:1,23:20,,,170.9,171.1,Jeremiah,52:12,52:34,,1.08,758.5,758.4,,Psalms,119:161,120,end,,603.4,603.2,Galatians,5,,end,,200.5,200.3,,,,,,,,,,
02/10/2001,Numbers,23:21,24:6,,,171.5,171.7,Ezekiel,1,,764.2,,765.3,765.3,,Psalms,"121, 122","123, 124",end,,604.1,603.9,Galatians,6,,end,0.75,201.2,201.0,,,,,,,,,,
03/10/2001,Numbers,24:7,24:25,end,,172.1,172.2,Ezekiel,2:1,3:19,,,766.4,766.3,,Psalms,"125, 126","127, 128",end,,604.8,604.6,Ephesians,1,,201.4,,202.2,202.1,,,,,,,,,,
04/10/2001,Numbers,25,,,,172.7,172.8,Ezekiel,3:20,4,,,767.4,767.4,,Psalms,"129, 130",131,end,,605.5,605.3,Ephesians,2,,,,202.9,202.8,,,,,,,,,,
05/10/2001,Numbers,26:1,26:11,,,173.2,173.4,Ezekiel,5,,,,768.5,768.5,,Psalms,"132, 133",134,end,,606.2,606.0,Ephesians,3,,end,,203.7,203.5,,,,,,,,,,
06/10/2001,Numbers,26:12,26:27,,,173.8,174.0,Ezekiel,6:1,7:14,,,769.6,769.6,,Psalms,135,,end,,607.0,606.7,Ephesians,4:1,4:24,end,,204.5,204.3,,,,,,,,,,
07/10/2001,Numbers,26:28,26:47,,,174.4,174.6,Ezekiel,7:15,8:13,,,770.7,770.6,,Psalms,136,,end,,607.7,607.4,Ephesians,4:25,5:21,end,,205.2,205.0,,,,,,,,,,
08/10/2001,Numbers,26:48,26:62,,,175.0,175.2,Ezekiel,8:14,10:5,,,771.8,771.7,,Psalms,137,138,end,,608.4,608.1,Ephesians,5:22,6,end,0.77,206.0,205.7,,,,,,,,,,
09/10/2001,Numbers,26:63,27:11,,,175.6,175.8,Ezekiel,10:6,11:12,,,772.9,772.8,,Psalms,139,140,end,,609.1,608.8,Philippians,1,,206.2,,207.0,206.9,,,,,,,,,,
10/10/2001,Numbers,27:12,28:8,,,176.2,176.4,Ezekiel,11:13,12:7,,,773.9,773.9,,Psalms,"141, 142",143,end,,609.8,609.5,Philippians,2,,end,,207.8,207.6,,,,,,,,,,
11/10/2001,Numbers,28:9,28:25,,,176.8,177.0,Ezekiel,12:8,13:9,,,775.0,774.9,,Psalms,144,145,end,,610.5,610.2,Philippians,3,,end,,208.6,208.3,,,,,,,,,,
12/10/2001,Numbers,28:26,29:6,,,177.4,177.6,Ezekiel,13:10,14:11,,,776.1,776.0,,Psalms,146,147,end,,611.2,610.9,Philippians,4,,end,0.80,209.4,209.1,,,,,,,,,,
