,,,,,,,,,,,,,,,,,,,,,,,,,,Days in year,,,,,Genesis,Torah,,,,Job,,,Ktuviim
13/10/2001,Numbers,29:7,29:25,,,178.0,178.2,Ezekiel,14:12,16:7,,,777.2,777.1,,Psalms,"148, 149",150,67.1,0.71,611.9,611.6,Colossians,1,,209.6,,210.4,210.3,,,,,,,,,,
14/10/2001,Numbers,29:26,29:40,end,,178.6,178.8,Ezekiel,16:8,16:34,,,778.3,778.2,,Proverbs,1,,612.1,,612.8,612.8,Colossians,2,,end,,211.1,211.0,,,,,,,,,,
15/10/2001,Numbers,30,,end,,179.2,179.4,Ezekiel,16:35,16:58,,,779.3,779.2,,Proverbs,2,,end,,613.5,613.5,Colossians,3,,end,,211.9,211.7,,,,,,,,,,
16/10/2001,Numbers,31:1,31:20,,,179.8,180.0,Ezekiel,16:59,17:21,,,780.4,780.3,,Proverbs,3,,end,,614.2,614.2,Colossians,4,,end,0.75,212.6,212.5,,,,,,,,,,
17/10/2001,Numbers,31:21,31:31,,,180.4,180.6,Ezekiel,17:22,18:23,,,781.5,781.4,,Proverbs,4,,end,,614.9,614.9,1 Thesssalonians,1:1,2:12,212.8,,213.5,213.5,,,,,,,,,,
18/10/2001,Numbers,31:32,31:54,end,,181.0,181.2,Ezekiel,18:24,20:7,,,782.6,782.5,,Proverbs,5:1,6:5,,,615.6,615.6,1 Thesssalonians,2:13,3:10,,,214.2,214.2,,,,,,,,,,
19/10/2001,Numbers,32:1,32:15,,,181.6,181.8,Ezekiel,20:8,20:29,,,783.7,783.5,,Proverbs,6:6,6:35,end,,616.3,616.3,1 Thesssalonians,3:11,4:18,end,,214.8,214.9,,,,,,,,,,
20/10/2001,Numbers,32:16,32:32,,,182.2,182.4,Ezekiel,20:30,21:7,,,784.8,784.6,,Proverbs,7,,end,,617.0,617.0,1 Thesssalonians,5,,,0.67,215.5,215.7,,,,,,,,,,
21/10/2001,Numbers,32:33,33:5,,,182.7,183.0,Ezekiel,21:8,21:32,end,,785.8,785.7,,Proverbs,8,,end,,617.7,617.7,2 Thesssalonians,1:1,2:12,215.7,,216.5,216.4,,,,,,,,,,
22/10/2001,Numbers,33:6,33:30,,,183.3,183.6,Ezekiel,22,,,,786.9,786.8,,Proverbs,9:1,10:5,,,618.4,618.4,2 Thesssalonians,2:13,3,end,0.75,217.2,217.1,,,,,,,,,,
23/10/2001,Numbers,33:31,33:56,end,,183.9,184.2,Ezekiel,23:1,23:27,,,788.0,787.8,,Proverbs,10:6,10:32,,,619.1,619.1,1 Timothy,1,,217.4,,218.1,218.1,,,,,,,,,,
24/10/2001,Numbers,34:1,34:12,,,184.5,184.8,Ezekiel,23:28,24:5,,,789.1,788.9,,Proverbs,11,,end,,619.8,619.8,1 Timothy,2:1,3:13,,,218.8,218.8,,,,,,,,,,
25/10/2001,Numbers,34:13,34:29,end,,185.1,185.4,Ezekiel,24:6,25:7,,,790.2,790.0,,Proverbs,12:1,12:21,,,620.5,620.5,1 Timothy,3:14,4,end,,219.6,219.5,,,,,,,,,,
26/10/2001,Numbers,35:1,35:19,,,185.7,186.0,Ezekiel,25:8,26:14,,,791.3,791.0,,Proverbs,12:22,13:22,,,621.2,621.2,1 Timothy,5,,end,,220.3,220.3,,,,,,,,,,
27/10/2001,Numbers,35:20,35:34,end,,186.3,186.6,Ezekiel,26:15,27:17,,,792.3,792.1,,Proverbs,13:23,14:24,,,621.9,621.9,1 Timothy,6,,end,0.72,221.0,221.0,,,,,,,,,,
28/10/2001,Numbers,36,,,0.59,186.9,187.2,Ezekiel,27:18,28:10,,,793.4,793.2,,Proverbs,14:25,15:14,,,622.6,622.7,2 Timothy,1,,221.2,,221.9,221.9,,,,,,,,,,
29/10/2001,Deuteronomy,1:1,1:18,187.2,,187.8,187.8,Ezekiel,28:11,29:7,,,794.5,794.3,,Proverbs,15:15,16:9,,,623.3,623.4,2 Timothy,2,,end,,222.5,222.6,,,,,,,,,,
30/10/2001,Deuteronomy,1:19,1:33,,,188.4,188.4,Ezekiel,29:8,30:12,,,795.6,795.3,,Proverbs,16:10,17:5,,,624.0,624.1,2 Timothy,3,,end,,223.2,223.3,,,,,,,,,,
31/10/2001,Deuteronomy,1:34,2:5,,,189.0,189.0,Ezekiel,30:13,31:14,,,796.7,796.4,,Proverbs,17:6,18:5,,,624.7,624.8,2 Timothy,4,,end,0.65,223.8,224.1,,,,,,,,,,
01/11/2001,Deuteronomy,2:6,2:15,,,189.6,189.6,Ezekiel,31:15,32:16,,,797.7,797.5,,Proverbs,18:6,19:8,,,625.4,625.5,Titus,1:1,2:8,224.2,,224.9,224.9,,,,,,,,,,
02/11/2001,Deuteronomy,2:16,2:37,end,,190.2,190.2,Ezekiel,32:17,33:9,,,798.8,798.6,,Proverbs,19:9,20:6,,,626.1,626.2,Titus,2:9,3:15,end,0.70,225.6,225.6,,,,,,,,,,
03/11/2001,Deuteronomy,3:1,3:14,,,190.8,190.8,Ezekiel,33:10,33:33,end,,799.9,799.6,,Proverbs,20:7,21:3,,,626.8,626.9,Philemon,0:1,0:25,225.7,0.70,226.4,226.4,,,,,,,,,,
04/11/2001,Deuteronomy,3:15,3:29,end,,191.4,191.4,Ezekiel,34,,end,,801.0,800.7,,Proverbs,21:4,21:31,,,627.5,627.6,Hebrews,1:1,2:8,226.6,,227.3,227.3,,,,,,,,,,
05/11/2001,Deuteronomy,4:1,4:14,,,192.0,192.0,Ezekiel,35:1,36:5,,,802.1,801.8,,Proverbs,22,,end,,628.2,628.3,Hebrews,2:9,3:11,,,228.0,228.0,,,,,,,,,,
06/11/2001,Deuteronomy,4:15,4:27,,,192.6,192.6,Ezekiel,36:6,36:38,end,,803.2,802.9,,Proverbs,23:1,23:28,,,628.9,629.0,Hebrews,3:12,4:16,end,,228.8,228.7,,,,,,,,,,
07/11/2001,Deuteronomy,4:28,4:40,,,193.2,193.2,Ezekiel,37:1,37:22,,,804.2,803.9,,Proverbs,23:29,24:22,,,629.6,629.7,Hebrews,5:1,6:8,,,229.5,229.5,,,,,,,,,,
08/11/2001,Deuteronomy,4:41,5:10,,,193.8,193.8,Ezekiel,37:23,38:16,,,805.3,805.0,,Proverbs,24:23,25:14,,,630.3,630.4,Hebrews,6:9,7:7,,,230.2,230.2,,,,,,,,,,
09/11/2001,Deuteronomy,5:11,5:27,,,194.4,194.4,Ezekiel,38:17,39:22,,,806.4,806.1,,Proverbs,25:15,26:12,,,631.0,631.1,Hebrews,7:8,7:28,end,,230.9,230.9,,,,,,,,,,
10/11/2001,Deuteronomy,5:28,6:9,,,195.0,195.0,Ezekiel,39:23,40:19,,,807.5,807.2,,Proverbs,26:13,27:13,,,631.7,631.8,Hebrews,8:1,9:10,,,231.7,231.6,,,,,,,,,,
11/11/2001,Deuteronomy,6:10,6:25,end,,195.6,195.6,Ezekiel,40:20,40:43,,,808.6,808.2,,Proverbs,27:14,28:11,,,632.4,632.5,Hebrews,9:11,9:28,end,,232.4,232.3,,,,,,,,,,
12/11/2001,Deuteronomy,7:1,7:11,,,196.2,196.2,Ezekiel,40:44,41:19,,,809.6,809.3,,Proverbs,28:12,29:10,,,633.1,633.2,Hebrews,10:1,10:25,,,233.1,233.0,,,,,,,,,,
13/11/2001,Deuteronomy,7:12,7:26,end,,196.8,196.8,Ezekiel,41:20,42:20,end,,810.7,810.4,,Proverbs,29:11,30:9,,,633.8,633.9,Hebrews,10:26,11:7,,,233.8,233.8,,,,,,,,,,
14/11/2001,Deuteronomy,8,,end,,197.4,197.4,Ezekiel,43:1,43:21,,,811.8,811.5,,Proverbs,30:10,30:33,end,,634.5,634.6,Hebrews,11:8,11:27,,,234.5,234.5,,,,,,,,,,
15/11/2001,Deuteronomy,9:1,9:10,,,198.0,198.0,Ezekiel,43:22,44:16,,,812.9,812.5,,Proverbs,31,,23.1,0.70,635.2,635.3,Hebrews,11:28,12:10,,,235.3,235.2,,,,,,,,,,
16/11/2001,Deuteronomy,9:11,9:24,,,198.6,198.5,Ezekiel,44:17,45:12,,,814.0,813.6,,Ecclesiastes,1:1,2:11,635.4,,636.1,636.1,Hebrews,12:11,12:29,end,,236.0,235.9,,,,,,,,,,
17/11/2001,Deuteronomy,9:25,10:9,,,199.2,199.1,Ezekiel,45:13,46:10,,,815.1,814.7,,Ecclesiastes,2:12,2:26,,,636.8,636.8,Hebrews,13,,,0.72,236.7,236.6,,,,,,,,,,
18/11/2001,Deuteronomy,10:10,10:22,end,,199.8,199.7,Ezekiel,46:11,47:5,,,816.1,815.8,,Ecclesiastes,3,,,,637.5,637.5,James,1,,237.2,,237.8,237.9,,,,,,,,,,
19/11/2001,Deuteronomy,11:1,11:17,,,200.4,200.3,Ezekiel,47:6,48:7,,,817.2,816.8,,Ecclesiastes,4,,,,638.2,638.2,James,2,,end,,238.5,238.6,,,,,,,,,,
20/11/2001,Deuteronomy,11:18,11:32,end,,201.0,200.9,Ezekiel,48:8,48:35,,1.08,818.3,817.9,,Ecclesiastes,5,,,,638.9,638.9,James,3,,end,,239.1,239.3,,,,,,,,,,
21/11/2001,Deuteronomy,12:1,12:16,,,201.6,201.5,Hosea,1:1,2:13,835.1,,836.2,836.2,,Ecclesiastes,6:1,7:7,,,639.5,639.6,James,4,,end,,239.8,240.1,,,,,,,,,,
22/11/2001,Deuteronomy,12:17,12:28,,,202.2,202.1,Hosea,2:14,4:11,,,837.2,837.2,,Ecclesiastes,7:8,8:1,,,640.2,640.3,James,5,,end,0.64,240.4,240.8,,,,,,,,,,
23/11/2001,Deuteronomy,12:29,13:11,,,202.8,202.7,Hosea,4:12,6:6,,,838.3,838.3,,Ecclesiastes,8:2,9:3,,,640.9,641.0,1 Peter,1:1,1:21,240.6,,241.3,241.3,,,,,,,,,,
24/11/2001,Deuteronomy,13:12,14:8,,,203.4,203.3,Hosea,6:7,8:10,,,839.3,839.4,,Ecclesiastes,9:4,10:1,,,641.6,641.7,1 Peter,1:22,2:17,,,242.0,242.0,,,,,,,,,,
25/11/2001,Deuteronomy,14:9,14:27,,,204.0,203.9,Hosea,8:11,10:8,,,840.4,840.5,,Ecclesiastes,10:2,11:6,,,642.3,642.4,1 Peter,2:18,3:12,,,242.8,242.7,,,,,,,,,,
26/11/2001,Deuteronomy,14:28,15:11,,,204.6,204.5,Hosea,10:9,12:8,,,841.4,841.5,,Ecclesiastes,11:7,12:14,7.6,0.69,643.0,643.1,1 Peter,3:13,4:11,,,243.5,243.5,,,,,,,,,,
27/11/2001,Deuteronomy,15:12,15:23,end,,205.2,205.1,Hosea,12:9,14:9,,1.06,842.5,842.6,,Song of Songs,1:1,2:7,643.1,,643.9,643.8,1 Peter,4:12,5:14,end,0.72,244.2,244.2,,,,,,,,,,
28/11/2001,Deuteronomy,16:1,16:15,,,205.8,205.7,Joel,1,,842.7,,843.6,843.8,,Song of Songs,2:8,3,end,,644.6,644.5,2 Peter,1:1,2:8,244.4,,245.4,245.1,,,,,,,,,,
29/11/2001,Deuteronomy,16:16,17:7,,,206.4,206.3,Joel,2:1,2:27,,,844.6,844.8,,Song of Songs,4:1,5:8,,,645.4,645.2,2 Peter,2:9,2:22,,,246.1,245.8,,,,,,,,,,
30/11/2001,Deuteronomy,17:8,17:20,end,,207.0,206.9,Joel,2:28,3:21,,0.93,845.5,845.9,,Song of Songs,5:9,6:13,,,646.1,645.9,2 Peter,3,,end,0.80,246.8,246.5,,,,,,,,,,
01/12/2001,Deuteronomy,18:1,18:14,,,207.6,207.5,Amos,1:1,2:5,845.6,,846.6,846.7,,Song of Songs,7,8,3.8,0.76,646.9,646.6,1 John,1:1,2:11,247.2,,247.9,247.9,,,,,,,,,,
02/12/2001,Deuteronomy,18:15,19:6,,,208.2,208.1,Amos,2:6,3:15,end,,847.6,847.7,,Lamentations,1:1,1:14,758.7,,759.4,759.4,1 John,2:12,2:29,end,,248.6,248.6,,,,,,,,,,
03/12/2001,Deuteronomy,19:7,19:21,end,,208.8,208.7,Amos,4:1,5:13,,,848.6,848.8,,Lamentations,1:15,2:6,,,760.1,760.1,1 John,3,,end,,249.2,249.3,,,,,,,,,,
04/12/2001,Deuteronomy,20:1,20:14,,,209.4,209.3,Amos,5:14,6:11,,,849.5,849.9,,Lamentations,2:7,2:19,,,760.8,760.8,1 John,4,,end,,249.9,250.1,,,,,,,,,,
05/12/2001,Deuteronomy,20:15,21:9,,,210.0,209.9,Amos,6:12,8:3,,,850.5,851.0,,Lamentations,2:20,3:30,,,761.6,761.5,1 John,5,,end,0.68,250.6,250.8,,,,,,,,,,
06/12/2001,Deuteronomy,21:10,21:23,end,,210.6,210.5,Amos,8:4,9:15,,0.98,851.5,852.0,,Lamentations,3:31,3:66,end,,762.3,762.2,2 & 3 John,0,0,250.8,1.00,251.8,251.5,,,,,,,,,,
07/12/2001,Deuteronomy,22:1,22:17,,,211.2,211.1,Obadiah,1,21,851.7,0.90,852.6,852.8,,Lamentations,4:1,4:17,,,763.0,762.9,Jude,0:1,0:13,252.2,,252.7,252.9,,,,,,,,,,
08/12/2001,Deuteronomy,22:18,22:30,end,,211.8,211.7,Jonah,1,2,852.7,,853.7,853.8,,Lamentations,4:18,5:22,5.0,0.71,763.7,763.6,Jude,0:14,0:25,,0.45,253.1,253.6,,,,,,,,,,
09/12/2001,Deuteronomy,23:1,23:18,,,212.4,212.3,Jonah,3,4,,0.95,854.6,854.8,,Daniel,1,1:16,818.4,,819.1,819.1,Revelation,1,,253.3,,254.0,254.0,,,,,,,,,,
10/12/2001,Deuteronomy,23:19,24:6,,,213.0,212.9,Micah,1:1,2:11,854.7,,855.8,855.8,,Daniel,1:17,2:13,,,819.8,819.8,Revelation,2:1,2:17,,,254.7,254.7,,,,,,,,,,
11/12/2001,Deuteronomy,24:7,24:22,end,,213.6,213.5,Micah,2:12,4:10,,,856.9,856.8,,Daniel,2:14,2:28,,,820.5,820.5,Revelation,2:18,3:6,,,255.4,255.4,,,,,,,,,,
12/12/2001,Deuteronomy,25:1,25:16,,,214.2,214.1,Micah,4:11,6:8,,,858.0,857.9,,Daniel,2:29,2:45,,,821.3,821.2,Revelation,3:7,4:3,,,256.2,256.2,,,,,,,,,,
13/12/2001,Deuteronomy,25:17,26:11,,,214.8,214.7,Micah,6:9,7:20,,1.10,859.1,859.0,,Daniel,2:46,3:12,,,822.0,821.9,Revelation,4:4,5:10,,,256.9,256.9,,,,,,,,,,
14/12/2001,Deuteronomy,26:12,27:8,,,215.4,215.3,Nahum,1:1,2:12,859.2,,860.2,860.3,,Daniel,3:13,3:27,,,822.7,822.6,Revelation,5:11,6:11,,,257.6,257.6,,,,,,,,,,
15/12/2001,Deuteronomy,27:9,27:26,end,,216.0,215.9,Nahum,2:13,3:19,,0.95,861.1,861.3,,Daniel,3:28,4:12,,,823.4,823.3,Revelation,6:12,7:10,end,,258.3,258.3,,,,,,,,,,
16/12/2001,Deuteronomy,28:1,28:14,,,216.6,216.5,Habakkuk,1:1,2:11,861.2,,862.3,862.3,,Daniel,4:13,4:23,,,824.1,824.0,Revelation,7:11,8:11,,,259.0,259.0,,,,,,,,,,
17/12/2001,Deuteronomy,28:15,28:29,,,217.2,217.1,Habakkuk,2:12,3:19,,1.05,863.3,863.3,,Daniel,4:24,4:37,,,824.8,824.7,Revelation,8:12,9:16,,,259.7,259.7,,,,,,,,,,
18/12/2001,Deuteronomy,28:30,28:44,,,217.8,217.7,Zephaniah,1:1,2:7,863.4,,864.6,864.5,,Daniel,5:1,5:16,,,825.5,825.4,Revelation,9:17,10:11,end,,260.4,260.5,,,,,,,,,,
19/12/2001,Deuteronomy,28:45,28:57,,,218.4,218.3,Zephaniah,2:8,3:20,,1.15,865.7,865.5,,Daniel,5:17,5:31,,,826.2,826.1,Revelation,11,,end,,261.1,261.2,,,,,,,,,,
20/12/2001,Deuteronomy,28:58,29:1,,,219.0,218.9,Haggai,1:1,2:9,865.8,,866.6,866.9,,Daniel,6:1,6:17,,,827.0,826.8,Revelation,12,,end,,261.9,261.9,,,,,,,,,,
21/12/2001,Deuteronomy,29:2,29:18,,,219.6,219.5,Haggai,2:10,2:23,,0.75,867.3,867.9,,Daniel,6:18,6:28,,,827.7,827.5,Revelation,13,,end,,262.6,262.6,,,,,,,,,,
22/12/2001,Deuteronomy,29:19,29:29,end,,220.2,220.0,Zechariah,1:1,2:9,867.5,,868.6,868.6,,Daniel,7:1,7:14,,,828.4,828.2,Revelation,14:1,14:16,,,263.3,263.3,,,,,,,,,,
23/12/2001,Deuteronomy,30,,,,220.8,220.6,Zechariah,2:10,4:14,end,,869.7,869.6,,Daniel,7:15,8:4,,,829.1,829.0,Revelation,14:17,16:6,,,264.0,264.0,,,,,,,,,,
24/12/2001,Deuteronomy,31:1,31:13,,,221.4,221.2,Zechariah,5,6,,,870.8,870.7,,Daniel,8:5,8:22,,,829.8,829.7,Revelation,16:7,16:21,end,,264.7,264.7,,,,,,,,,,
25/12/2001,Deuteronomy,31:14,31:23,,,222.0,221.8,Zechariah,7:1,8:13,,,871.9,871.8,,Daniel,8:23,9:11,,,830.5,830.4,Revelation,17,,end,,265.4,265.5,,,,,,,,,,
26/12/2001,Deuteronomy,31:24,32:9,,,222.6,222.4,Zechariah,8:14,9:17,end,,873.0,872.9,,Daniel,9:12,9:25,,,831.2,831.1,Revelation,18:1,18:16,,,266.1,266.2,,,,,,,,,,
27/12/2001,Deuteronomy,32:10,32:25,,,223.2,223.0,Zechariah,10:1,11:13,,,874.1,873.9,,Daniel,9:26,10:14,,,831.9,831.8,Revelation,18:17,19:10,,,266.8,266.9,,,,,,,,,,
28/12/2001,Deuteronomy,32:26,32:44,,,223.8,223.6,Zechariah,11:14,13:9,end,,875.2,875.0,,Daniel,10:15,11:8,,,832.7,832.5,Revelation,19:11,20:6,,,267.6,267.6,,,,,,,,,,
29/12/2001,Deuteronomy,32:45,33:7,,,224.4,224.2,Zechariah,14,,end,1.10,876.3,876.1,,Daniel,11:9,11:24,,,833.4,833.2,Revelation,20:7,21:8,,,268.3,268.3,,,,,,,,,,
30/12/2001,Deuteronomy,33:8,33:23,,,225.0,224.8,Malachi,1:1,2:12,876.4,,877.6,877.5,,Daniel,11:25,11:39,,,834.1,833.9,Revelation,21:9,21:27,end,,269.0,269.0,,,,,,,,,,
31/12/2001,Deuteronomy,33:24,34:12,,0.60,225.6,225.4,Malachi,2:13,4:6,,1.20,878.8,878.5,,Daniel,11:40,12:13,16.4,0.71,834.8,834.6,Revelation,22,,end,0.71,269.7,269.7,,,,,,,,,,
,,,,,,,,,,,,,,878.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Job,,,,,,,Job,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Psalms,,,,,,,Psalms,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Ruth,,,,,,,Ruth,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Song of Songs,,,,,,,Song of Songs,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Proverbs,,,,,,,Proverbs,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Ecclesiastes,,,,,,,Ecclesiastes,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Lamentations,,,,,,,Lamentations,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Daniel,,,,,,,Daniel,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Ezra,,,,,,,Ezra,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1st Chronicles,,,,,,,1st Chronicles,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,2nd Chronicles,,,,,,,2nd Chronicles,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Esther,,,,,,,Esther,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Nehemiah,,,,,,,Nehemiah,,,,,,,,,,,